LIGHTING_CONDITION,count,pct
DAYLIGHT,35773,66.73
"DARKNESS, LIGHTED ROAD",10514,19.61
UNKNOWN,3190,5.95
DARKNESS,2040,3.81
DUSK,1310,2.44
DAWN,781,1.46
