MOST_SEVERE_INJURY,count,pct
NO INDICATION OF INJURY,45018,83.98
NONINCAPACITATING INJURY,4486,8.37
"REPORTED, NOT EVIDENT",3285,6.13
INCAPACITATING INJURY,674,1.26
<<MISSING>>,107,0.2
FATAL,38,0.07
