ROADWAY_SURFACE_COND,count,pct
DRY,37439,69.84
UNKNOWN,7632,14.24
WET,5862,10.93
SNOW OR SLUSH,1537,2.87
ICE,936,1.75
OTHER,184,0.34
"SAND, MUD, DIRT",18,0.03
