WEATHER_CONDITION,count,pct
CLEAR,41323,77.08
UNKNOWN,4241,7.91
RAIN,3727,6.95
SNOW,1717,3.2
CLOUDY/OVERCAST,1650,3.08
FREEZING RAIN/DRIZZLE,506,0.94
OTHER,267,0.5
SLEET/HAIL,87,0.16
FOG/SMOKE/HAZE,40,0.07
BLOWING SNOW,30,0.06
"BLOWING SAND, SOIL, DIRT",12,0.02
SEVERE CROSS WIND GATE,8,0.01
