,count,mean,std,min,25%,50%,75%,max,negative_count,over_10_count
INJURIES_TOTAL,53501.0,0.22124820096820622,0.6114497105299852,0.0,0.0,0.0,0.0,19.0,0,2
INJURIES_FATAL,53501.0,0.0007663408160595129,0.031465328798264976,0.0,0.0,0.0,0.0,4.0,0,0
INJURIES_INCAPACITATING,53501.0,0.014504401786882488,0.1379925898196271,0.0,0.0,0.0,0.0,5.0,0,0
INJURIES_NON_INCAPACITATING,53501.0,0.11452122390235696,0.43124094921881023,0.0,0.0,0.0,0.0,8.0,0,0
INJURIES_REPORTED_NOT_EVIDENT,53501.0,0.09145623446290724,0.39773904573251234,0.0,0.0,0.0,0.0,19.0,0,1
INJURIES_NO_INDICATION,53501.0,1.9674211696977626,1.140455845071452,0.0,1.0,2.0,2.0,41.0,0,25
INJURIES_UNKNOWN,53501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
