MOST_SEVERE_INJURY,missing_count,total,missing_rate
FATAL,0,38,0.0
INCAPACITATING INJURY,0,674,0.0
NO INDICATION OF INJURY,0,45018,0.0
NONINCAPACITATING INJURY,0,4486,0.0
"REPORTED, NOT EVIDENT",0,3285,0.0
