column,missing_count,missing_pct
LATITUDE,580,1.08
LONGITUDE,580,1.08
LOCATION,580,1.08
MOST_SEVERE_INJURY,107,0.2
INJURIES_TOTAL,107,0.2
INJURIES_FATAL,107,0.2
INJURIES_INCAPACITATING,107,0.2
INJURIES_NON_INCAPACITATING,107,0.2
INJURIES_REPORTED_NOT_EVIDENT,107,0.2
INJURIES_NO_INDICATION,107,0.2
INJURIES_UNKNOWN,107,0.2
CRASH_RECORD_ID,0,0.0
CRASH_DATE,0,0.0
WEATHER_CONDITION,0,0.0
ROADWAY_SURFACE_COND,0,0.0
LIGHTING_CONDITION,0,0.0
crash_day,0,0.0
