,count,mean,std,min,25%,50%,75%,max
precipitation_sum,181.0,2.420441988950276,5.7610832144276864,0.0,0.0,0.1,1.5,41.1
rain_sum,181.0,2.1569060773480664,5.698500712859731,0.0,0.0,0.0,0.9,41.1
snowfall_sum,181.0,0.18447513812154698,0.7362384695875902,0.0,0.0,0.0,0.0,6.16
precipitation_hours,181.0,3.0773480662983426,4.545398850041062,0.0,0.0,1.0,5.0,20.0
temperature_2m_mean,181.0,7.114917127071825,10.760769727672033,-18.4,-1.1,6.6,15.0,30.9
temperature_2m_min,181.0,3.1939226519337023,10.289504716219103,-21.9,-3.5,3.8,9.9,25.9
temperature_2m_max,181.0,11.41270718232044,11.523473813983315,-15.4,2.7,11.4,20.3,35.6
