weather_code,count,description
3,76,Overcast
51,21,Light drizzle
71,19,Slight snow
63,15,Moderate rain
53,11,Moderate drizzle
61,10,Slight rain
73,7,Moderate snow
65,4,Heavy rain
75,4,Heavy snow
0,4,Clear sky
1,4,Mainly clear
2,3,Partly cloudy
55,3,Dense drizzle
